loyalty_card,clv,province
star,3839.14,ontario
star,3839.61,alberta
star,3839.75,british columbia
star,3839.75,ontario
star,3842.79,quebec
star,3844.57,yukon
star,3857.95,ontario
star,3861.49,ontario
star,3861.49,quebec
star,3861.49,ontario
star,3863.31,british columbia
star,3864.78,british columbia
star,3867.97,quebec
star,3871.07,quebec
star,3872.22,ontario
star,3873.65,ontario
star,3873.65,alberta
star,3878.77,quebec
aurora,5303.76,alberta
star,3885.46,new brunswick
star,3885.46,ontario
star,3885.46,quebec
star,3885.46,alberta
star,3886.5,alberta
star,3886.65,ontario
star,3887.32,quebec
star,3890.87,british columbia
star,3890.87,ontario
star,3890.96,ontario
star,3891.54,quebec
star,3891.58,british columbia
star,3893.31,ontario
star,3895.03,british columbia
star,3896.57,quebec
star,3903.47,alberta
star,3903.8,british columbia
aurora,5337.35,alberta
star,3906.67,quebec
star,3907.03,ontario
star,3911.12,british columbia
star,3914.72,british columbia
star,3914.72,quebec
star,3915.8,ontario
star,3919.37,alberta
star,3919.37,british columbia
star,3919.37,ontario
star,3919.37,quebec
star,3919.37,british columbia
star,3920.51,ontario
star,3921.02,quebec
star,3921.02,manitoba
star,3924.42,ontario
star,3933.81,new brunswick
star,3934.1,ontario
star,3934.71,british columbia
star,3936.79,ontario
star,3939.01,quebec
star,3939.01,quebec
star,3939.01,british columbia
star,3939.01,quebec
star,3954.34,nova scotia
star,3954.34,british columbia
star,3954.34,quebec
star,3954.34,british columbia
star,3954.34,ontario
aurora,5391.97,alberta
star,3958.0,ontario
star,3961.59,quebec
star,3963.39,british columbia
aurora,5636.74,alberta
star,3964.15,british columbia
star,3964.53,british columbia
star,3964.73,british columbia
aurora,6172.91,alberta
star,3966.13,quebec
star,3974.86,quebec
star,3974.86,british columbia
star,3978.67,manitoba
star,3979.72,quebec
star,3980.42,manitoba
star,3985.32,british columbia
star,3985.32,quebec
star,3985.55,saskatchewan
star,3991.73,ontario
star,3992.58,british columbia
star,3995.36,british columbia
star,3996.77,ontario
star,3997.48,ontario
star,4001.52,ontario
star,4005.72,ontario
star,4013.85,british columbia
star,4013.95,quebec
star,4013.96,british columbia
star,4014.45,british columbia
star,4014.45,british columbia
star,4015.21,ontario
aurora,6265.34,alberta
star,4016.13,ontario
star,4016.54,alberta
star,4019.38,quebec
star,4019.38,british columbia
star,4023.81,alberta
star,4023.81,ontario
star,4025.1,quebec
star,4035.68,manitoba
star,4035.77,quebec
star,4037.5,alberta
star,4037.55,quebec
star,4046.94,ontario
star,4046.94,british columbia
star,4048.16,british columbia
star,4053.37,ontario
star,4059.57,ontario
aurora,6364.9,alberta
star,4064.18,ontario
star,4068.09,british columbia
star,4070.05,quebec
star,4072.85,ontario
aurora,7098.91,alberta
star,4079.13,alberta
star,4083.56,new brunswick
star,4083.56,quebec
star,4087.51,ontario
star,4089.04,british columbia
star,4089.46,british columbia
star,4090.75,quebec
star,4095.2,british columbia
star,4097.37,quebec
star,4097.37,british columbia
star,4100.47,british columbia
star,4101.94,british columbia
star,4103.85,british columbia
aurora,7288.88,alberta
star,4108.26,quebec
star,4109.31,ontario
star,4109.79,ontario
star,4110.62,british columbia
star,4111.2,british columbia
star,4111.89,british columbia
star,4111.89,ontario
star,4112.84,ontario
star,4117.37,british columbia
star,4118.59,ontario
star,4118.59,ontario
star,4118.59,ontario
star,4121.25,british columbia
star,4122.57,manitoba
star,4122.96,quebec
star,4126.61,ontario
aurora,7482.49,alberta
star,4139.9,quebec
star,4142.56,quebec
star,4144.87,british columbia
star,4145.02,ontario
star,4152.65,ontario
star,4157.7,british columbia
star,4160.02,alberta
star,4165.17,ontario
star,4165.25,newfoundland
star,4165.35,alberta
star,4165.99,ontario
star,4167.09,quebec
star,4167.09,british columbia
star,4167.42,ontario
star,4169.36,british columbia
star,4169.36,ontario
star,4170.34,british columbia
star,4170.57,british columbia
star,4170.69,quebec
star,4170.69,ontario
star,4177.88,ontario
star,4185.76,british columbia
star,4191.06,quebec
star,4196.43,british columbia
star,4196.65,british columbia
star,4198.03,british columbia
star,4198.03,quebec
aurora,7484.31,alberta
star,4200.37,quebec
star,4202.66,nova scotia
star,4212.8,ontario
star,4213.92,british columbia
star,4217.86,british columbia
star,4217.86,ontario
aurora,8000.55,alberta
star,4223.27,british columbia
star,4228.25,manitoba
aurora,8255.76,alberta
star,4228.73,british columbia
star,4235.18,saskatchewan
star,4235.18,ontario
star,4236.3,quebec
star,4236.47,new brunswick
star,4236.84,british columbia
star,4237.37,ontario
star,4237.37,british columbia
star,4241.64,quebec
star,4242.69,ontario
star,4244.47,manitoba
star,4247.68,british columbia
star,4247.68,ontario
aurora,9427.68,alberta
star,4250.28,quebec
star,4250.28,alberta
star,4250.78,british columbia
star,4253.28,manitoba
star,4254.62,ontario
star,4254.62,nova scotia
star,4270.03,british columbia
aurora,19480.5,alberta
star,4271.2,british columbia
star,4272.81,british columbia
star,4272.81,quebec
star,4273.59,quebec
star,4274.62,ontario
star,4276.36,ontario
star,4277.27,british columbia
star,4277.56,quebec
star,4282.95,ontario
star,4282.95,ontario
star,4282.95,alberta
star,4282.95,ontario
star,4291.06,ontario
star,4293.01,british columbia
star,4296.6,quebec
star,4297.02,ontario
star,4298.66,ontario
star,4299.84,ontario
star,4300.9,quebec
star,4303.64,quebec
star,4305.79,ontario
star,4305.81,ontario
star,4307.42,ontario
star,4312.77,quebec
aurora,23706.11,alberta
star,4314.07,saskatchewan
star,4314.17,new brunswick
star,4314.17,quebec
star,4315.79,british columbia
nova,2790.23,alberta
star,4319.15,ontario
star,4322.24,ontario
star,4327.1,british columbia
star,4328.37,quebec
star,4330.39,quebec
star,4330.39,quebec
star,4330.39,british columbia
star,4330.39,british columbia
star,4330.77,british columbia
star,4330.8,alberta
star,4331.46,alberta
star,4331.46,ontario
star,4334.06,saskatchewan
star,4334.06,ontario
star,4334.06,nova scotia
star,4334.06,quebec
star,4334.06,british columbia
star,4334.06,ontario
star,4334.06,british columbia
star,4335.35,british columbia
star,4340.86,british columbia
star,4349.31,new brunswick
star,4349.31,saskatchewan
star,4349.31,ontario
star,4349.31,ontario
star,4349.31,british columbia
star,4358.76,ontario
star,4361.37,british columbia
star,4361.37,ontario
star,4362.77,british columbia
star,4362.77,quebec
star,4362.93,ontario
star,4362.93,alberta
star,4363.12,ontario
star,4363.12,alberta
star,4363.2,quebec
star,4364.31,quebec
star,4365.26,ontario
star,4369.04,ontario
star,4373.36,new brunswick
star,4373.36,quebec
star,4376.08,ontario
star,4376.36,ontario
star,4376.36,new brunswick
star,4376.36,british columbia
star,4376.36,quebec
star,4376.36,alberta
star,4377.53,nova scotia
star,4381.18,ontario
star,4381.88,ontario
star,4381.88,british columbia
star,4383.15,saskatchewan
star,4384.35,ontario
star,4386.28,ontario
star,4386.28,ontario
star,4389.28,british columbia
star,4389.95,quebec
star,4395.89,ontario
star,4398.05,british columbia
star,4419.12,manitoba
star,4419.54,british columbia
star,4423.69,quebec
star,4425.75,new brunswick
star,4425.91,british columbia
star,4425.91,ontario
star,4426.1,quebec
star,4428.03,alberta
star,4428.03,new brunswick
star,4428.03,british columbia
nova,2887.74,alberta
star,4430.57,nova scotia
star,4434.41,british columbia
nova,3086.87,alberta
star,4439.9,british columbia
star,4443.63,ontario
star,4447.42,manitoba
star,4455.84,ontario
star,4456.02,british columbia
star,4457.94,ontario
nova,3099.54,alberta
star,4458.11,alberta
star,4458.11,british columbia
star,4462.45,british columbia
star,4463.0,ontario
star,4463.0,british columbia
nova,3133.5,alberta
